event_name,event_date,f_1_name,f_2_name,winner,weight_class,title_fight,num_rounds,result,result_details,finish_round,finish_time,referee,fight_url,event_url,f_1_url,f_2_url,f_1_fighter_height_cm,f_1_fighter_reach_cm,f_1_fighter_stance,f_1_fighter_w,f_1_fighter_l,f_2_fighter_height_cm,f_2_fighter_reach_cm,f_2_fighter_stance,f_2_fighter_w,f_2_fighter_l,f_1_knockdowns,f_1_sig_strikes_att,f_1_sig_strikes_succ
UFC Fight Night: Allen vs. Costa,2026-05-16,Tommy Gantt,Artur Minev,Tommy Gantt,Lightweight,False,3,KO/TKO,Punches to Head From Back Control,2,2:51,Kerry Hatley,http://ufcstats.com/fight-details/c9e0aa88afb81dab,http://ufcstats.com/event-details/73abb7a5c57fb443,http://ufcstats.com/fighter-details/de83f920fd302871,http://ufcstats.com/fighter-details/20d37922ba85e6fc,,,NULL,10,0,175.0,175.26,Orthodox,7,1,0,38,28
UFC Fight Night: Allen vs. Costa,2026-05-16,Timmy Cuamba,Benardo Sopaj,Benardo Sopaj,Bantamweight,False,3,Submission,Rear Naked Choke,2,2:25,Jerin Valel,http://ufcstats.com/fight-details/a6ec8573a9d38c51,http://ufcstats.com/event-details/73abb7a5c57fb443,http://ufcstats.com/fighter-details/0e46690e55a8df75,http://ufcstats.com/fighter-details/b6c37948cb226e8c,175.26,180.34,Orthodox,8,3,167.64,167.64,Orthodox,11,3,0,80,29
UFC Fight Night: Allen vs. Costa,2026-05-16,Ketlen Vieira,Jacqueline Cavalcanti,Ketlen Vieira,Women's Bantamweight,False,3,Decision - Unanimous,Eric Colon 28 - 29. Sal D'amato 28 - 29. David Lethaby 28 - 29.,3,5:00,Jerin Valel,http://ufcstats.com/fight-details/5f7111b982bcf6e3,http://ufcstats.com/event-details/73abb7a5c57fb443,http://ufcstats.com/fighter-details/b9706f80d005036c,http://ufcstats.com/fighter-details/e3964ece586e0635,172.72,172.72,Orthodox,14,4,172.72,177.8,Orthodox,8,1,0,92,30
UFC Fight Night: Allen vs. Costa,2026-05-16,Nikolay Veretennikov,Khaos Williams,Khaos Williams,Welterweight,False,3,KO/TKO,Punches to Head At Distance,1,3:31,Chris Tognoni,http://ufcstats.com/fight-details/ec32745308e2b055,http://ufcstats.com/event-details/73abb7a5c57fb443,http://ufcstats.com/fighter-details/0f1efce7d2571d10,http://ufcstats.com/fighter-details/2558ae2e5671e318,185.42,190.5,Orthodox,12,5,182.88,195.58,Orthodox,15,3,0,25,13
UFC Fight Night: Allen vs. Costa,2026-05-16,Cody Brundage,Andre Petroski,Cody Brundage,Middleweight,False,3,KO/TKO,Punches to Head From Guard,2,0:44,Chris Tognoni,http://ufcstats.com/fight-details/48cb604345f11766,http://ufcstats.com/event-details/73abb7a5c57fb443,http://ufcstats.com/fighter-details/f14f644d41ade29f,http://ufcstats.com/fighter-details/5f61780fe5e9b6d0,182.88,182.88,Orthodox,10,6,182.88,185.42,Switch,12,4,1,60,43
