event_name,event_url,event_date,fighter_1,fighter_2,bookmaker,odds_f1_american,odds_f2_american,scraped_at,is_historical
UFC Freedom Fights 250,https://www.bestfightodds.com/events/ufc-freedom-fights-250-4082,June 15,Aiemann Zahabi,Sean Omalley,Polymarket,330,-405,2026-06-08 15:48:29.123836+00:00,
UFC Freedom Fights 250,https://www.bestfightodds.com/events/ufc-freedom-fights-250-4082,June 15,Aiemann Zahabi,Sean Omalley,FanDuel,340,-440,2026-06-08 15:48:29.123836+00:00,
UFC Freedom Fights 250,https://www.bestfightodds.com/events/ufc-freedom-fights-250-4082,June 15,Aiemann Zahabi,Sean Omalley,BetRivers,300,-400,2026-06-08 15:48:29.123836+00:00,
UFC Freedom Fights 250,https://www.bestfightodds.com/events/ufc-freedom-fights-250-4082,June 15,Aiemann Zahabi,Sean Omalley,Kalshi,300,-430,2026-06-08 15:48:29.123836+00:00,
UFC Freedom Fights 250,https://www.bestfightodds.com/events/ufc-freedom-fights-250-4082,June 15,Aiemann Zahabi,Sean Omalley,Caesars,330,-435,2026-06-08 15:48:29.123836+00:00,
