event_name,event_date,event_city,event_state,event_country,event_url
UFC Fight Night: Allen vs. Costa,2026-05-16,Las Vegas,Nevada,USA,http://ufcstats.com/event-details/73abb7a5c57fb443
UFC 328: Chimaev vs. Strickland,2026-05-09,Newark,New Jersey,USA,http://ufcstats.com/event-details/9eedac48b497de5a
UFC Fight Night: Della Maddalena vs. Prates,2026-05-02,Perth,Western Australia,Australia,http://ufcstats.com/event-details/872b018076f831b0
UFC Fight Night: Sterling vs. Zalal,2026-04-25,Las Vegas,Nevada,USA,http://ufcstats.com/event-details/e60d773a0a42048a
UFC Fight Night: Burns vs. Malott,2026-04-18,Winnipeg,Manitoba,Canada,http://ufcstats.com/event-details/c3ac8d0da7b05772
