fighter_f_name,fighter_l_name,fighter_nickname,fighter_height_cm,fighter_weight_lbs,fighter_reach_cm,fighter_stance,fighter_dob,fighter_w,fighter_l,fighter_d,fighter_nc_dq,fighter_SlpM,fighter_Str_Acc,fighter_SApM,fighter_Str_Def,fighter_TD_Avg,fighter_TD_Acc,fighter_TD_Def,fighter_Sub_Avg,fighter_url
Namsrai,Batbayar,NULL,,125.0,,,2000-12-29,7,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/e1f8beeb6d2d871a
Kitt,Campbell,The Killer,,170.0,,,1994-06-26,14,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/903ef36a6adc09a3
Yuji,Yannick Ephoeviga,NULL,,155.0,,,1999-10-19,11,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/919fc4bc3edf4de7
Ahejiang,Ailinuer,NULL,,145.0,,,,15,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/ff584c17bccbae0b
Rui,Imura,NULL,,135.0,,,1999-03-24,12,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/bb56173e2275e622
