event_name,referee,f_1,f_2,f_1_url,f_2_url,winner,num_rounds,title_fight,weight_class,gender,result,result_details,finish_round,finish_time,fight_url
UFC 318: Holloway vs. Poirier 3,Jason Herzog,Francisco Prado,Nikolay Veretennikov,http://ufcstats.com/fighter-details/3920d0cc288f9b0d,http://ufcstats.com/fighter-details/0f1efce7d2571d10,Nikolay Veretennikov,3,False,Welterweight,M,Decision - Split,Sal D'amato 28 - 29. Todd Singletary 29 - 28. Chris Lee 28 - 29.,3,5:00,http://ufcstats.com/fight-details/df2ed8b509fbdbdc
UFC Fight Night: Lewis vs. Teixeira,Blake Grice,Stephen Thompson,Gabriel Bonfim,http://ufcstats.com/fighter-details/4a28cb716c19157a,http://ufcstats.com/fighter-details/01641ba5df0c69b0,Gabriel Bonfim,3,False,Welterweight,M,Decision - Split,Mike Bell 28 - 29. Rick Winter 29 - 28. Dave Tirelli 28 - 29.,3,5:00,http://ufcstats.com/fight-details/2a03bc4c491b4c9a
UFC Fight Night: Lewis vs. Teixeira,Justin Brown,Max Griffin,Chris Curtis,http://ufcstats.com/fighter-details/b0d6a1d8ac3d563d,http://ufcstats.com/fighter-details/5442f1bc4b47eaf3,Chris Curtis,3,False,Welterweight,M,Decision - Split,Anthony Maness 29 - 28. Mike Bell 28 - 29. Derek Cleary 28 - 29.,3,5:00,http://ufcstats.com/fight-details/236f811290163dca
UFC Fight Night: Cejudo vs. Song,Keith Peterson,Rob Font,Jean Matsumoto,http://ufcstats.com/fighter-details/05339613bf8e9808,http://ufcstats.com/fighter-details/ffd3224638c01b57,Rob Font,3,False,Catch Weight,M,Decision - Split,Derek Cleary 28 - 29. Sal D'amato 29 - 28. Mike Bell 28 - 29.,3,5:00,http://ufcstats.com/fight-details/19c8092496e94b85
UFC Fight Night: Cejudo vs. Song,Jason Herzog,Alonzo Menifield,Julius Walker,http://ufcstats.com/fighter-details/a495f599e787614f,http://ufcstats.com/fighter-details/6add18754930182b,Alonzo Menifield,3,False,Light Heavyweight,M,Decision - Split,Brianne Davis 29 - 28. Sal D'amato 28 - 29. Derek Cleary 27 - 30.,3,5:00,http://ufcstats.com/fight-details/c0d8a231d2f1d1af
