date,weightclass,fighter,rank,fighter_normalized
2026-06-07,Lightweight,Ilia Topuria,0,Ilia Topuria
2026-06-07,Men's Pound-for-PoundTop Rank,Islam Makhachev,0,Islam Makhachev
2026-06-07,Welterweight,Islam Makhachev,0,Islam Makhachev
2026-06-07,Light Heavyweight,Carlos Ulberg,0,Carlos Ulberg
2026-06-07,Featherweight,Alexander Volkanovski,0,Alexander Volkanovski
